时间,1号机组1#水导轴瓦温度,1号机组3#水导轴瓦温度,1号机组1#水导油槽温度,1号机组机组冷却水供水总管压力,1号机组机组冷却水供水总管流量,正常,异常
2013/7/24 4:23,24.4375,24.93125153,24.4375,0.11649999,-1.349975586,0.856619119644165,0.14338088035583496
2013/7/24 5:23,24.45000076,24.9375,24.33750153,0.11649999,-3.206237793,0.856468915939331,0.14353100955486298
2013/7/24 6:23,24.33750153,24.91250229,24.33750153,0.11649999,-1.5187377930000001,0.8564021587371826,0.14359787106513977
2013/7/24 7:23,24.33750153,24.9375,24.34375,0.11649999,-1.5187377930000001,0.8564550280570984,0.14354492723941803
2013/7/24 8:23,24.35000229,24.9375,24.33124924,0.115500003,0.168762207,0.8561752438545227,0.14382481575012207
2013/7/24 9:23,24.33750153,24.91875076,24.29999924,0.115500003,-1.349975586,0.8560803532600403,0.14391960203647614
2013/7/24 10:23,24.33124924,24.84375,24.34375,0.115500003,1.6875,0.8560357689857483,0.14396420121192932
2013/7/24 11:23,24.23749924,24.83750153,24.33750153,0.115500003,0.506286621,0.8559775948524475,0.1440223604440689
2013/7/24 12:23,24.24375153,24.84375,24.26250076,0.115500003,-1.5187377930000001,0.8558619022369385,0.14413809776306152
2013/7/24 13:23,24.25,24.85625076,24.34375,0.115500003,2.362487793,0.8560368418693542,0.14396321773529053
2013/7/24 14:23,24.23125076,24.84375,24.23749924,0.115500003,0.506286621,0.8558341264724731,0.14416588842868805
2013/7/24 15:23,24.22500229,24.73749924,24.22500229,0.115500003,-1.349975586,0.8556146025657654,0.1443854123353958
2013/7/24 16:23,24.14374924,24.75625229,24.23125076,0.126300007,-0.84375,0.8586082458496094,0.14139173924922943
2013/7/24 17:23,24.08750153,24.75625229,24.23125076,0.128300041,-1.5187377930000001,0.8591312170028687,0.14086873829364777
2013/7/24 18:23,24.13125229,24.73749924,24.17499924,0.127299994,-1.1812133790000001,0.8587583303451538,0.141241654753685
2013/7/24 19:23,24.13750076,24.76250076,24.23125076,0.127299994,-1.6875,0.8588839769363403,0.14111608266830444
2013/7/24 20:23,24.13750076,24.64374924,24.25625229,0.127299994,-1.1812133790000001,0.8587213754653931,0.14127862453460693
2013/7/24 21:23,24.08124924,24.64374924,24.22500229,0.127299994,-1.012512207,0.8586582541465759,0.14134173095226288
2013/7/24 22:23,24.04375076,24.64374924,24.09375,0.127100021,-1.012512207,0.8583950400352478,0.14160500466823578
2013/7/24 23:23,24.02500153,24.63750076,24.13125229,0.127100021,-1.5187377930000001,0.858431339263916,0.14156872034072876
2013/7/25 0:23,24.04999924,24.63750076,24.125,0.127100021,-0.84375,0.8584343194961548,0.14156566560268402
2013/7/25 1:23,24.03125,24.53750229,24.125,0.126400024,0.506286621,0.8580744862556458,0.14192549884319305
2013/7/25 2:23,24.03750229,24.53125,24.05625153,0.11630001699999999,0.506286621,0.8551724553108215,0.14482752978801727
2013/7/25 3:23,23.88125229,24.54375076,24.13125229,0.11630001699999999,0.84375,0.8552621603012085,0.14473779499530792
2013/7/25 4:23,23.94375229,24.55625153,24.125,0.11630001699999999,0.337524414,0.8552906513214111,0.14470936357975006
2013/7/25 5:23,23.9375,24.52500153,24.13750076,0.11630001699999999,-1.1812133790000001,0.8552423715591431,0.14475759863853455
2013/7/25 6:23,23.96250153,24.53750229,24.13125229,0.11630001699999999,-1.012512207,0.8552638292312622,0.14473620057106018
2013/7/25 7:23,23.9375,24.54375076,24.13125229,0.11630001699999999,-1.5187377930000001,0.8552632927894592,0.14473673701286316
2013/7/25 8:23,23.94375229,24.55625153,24.02500153,0.12650004,0.168762207,0.8579540252685547,0.14204591512680054
2013/7/25 9:23,23.93125153,24.4375,23.96250153,0.12650004,-1.1812133790000001,0.8576417565345764,0.14235816895961761
2013/7/25 10:23,23.95000076,24.44375229,24.01874924,0.138500005,0.337524414,0.8610138893127441,0.13898606598377228
2013/7/25 11:23,23.83124924,24.44375229,24.03125,0.138500005,-1.1812133790000001,0.8609858155250549,0.13901421427726746
2013/7/25 12:23,23.85000229,24.44375229,23.92499924,0.128300041,0.674987793,0.8580771684646606,0.14192281663417816
