时间,1号机组1#水导轴瓦温度,1号机组3#水导轴瓦温度,1号机组1#水导油槽温度,1号机组机组冷却水供水总管压力,1号机组机组冷却水供水总管流量,正常,异常
2013/7/24 4:23,24.4375,24.93125153,24.4375,0.11649999,-1.349975586,0.93660575,0.063394286
2013/7/24 5:23,24.45000076,24.9375,24.33750153,0.11649999,-3.206237793,0.9372135,0.06278647
2013/7/24 6:23,24.33750153,24.91250229,24.33750153,0.11649999,-1.5187377930000001,0.93743175,0.06256826
2013/7/24 7:23,24.33750153,24.9375,24.34375,0.11649999,-1.5187377930000001,0.93747944,0.06252062
2013/7/24 8:23,24.35000229,24.9375,24.33124924,0.115500003,0.168762207,0.9369786,0.063021384
2013/7/24 9:23,24.33750153,24.91875076,24.29999924,0.115500003,-1.349975586,0.93710315,0.06289688
2013/7/24 10:23,24.33124924,24.84375,24.34375,0.115500003,1.6875,0.9366462,0.063353844
2013/7/24 11:23,24.23749924,24.83750153,24.33750153,0.115500003,0.506286621,0.93684566,0.06315438
2013/7/24 12:23,24.24375153,24.84375,24.26250076,0.115500003,-1.5187377930000001,0.9372941,0.06270594
2013/7/24 13:23,24.25,24.85625076,24.34375,0.115500003,2.362487793,0.9368987,0.063101314
2013/7/24 14:23,24.23125076,24.84375,24.23749924,0.115500003,0.506286621,0.9375497,0.062450312
2013/7/24 15:23,24.22500229,24.73749924,24.22500229,0.115500003,-1.349975586,0.9372118,0.0627882
2013/7/24 16:23,24.14374924,24.75625229,24.23125076,0.126300007,-0.84375,0.9436576,0.05634243
2013/7/24 17:23,24.08750153,24.75625229,24.23125076,0.128300041,-1.5187377930000001,0.9448397,0.055160306
2013/7/24 18:23,24.13125229,24.73749924,24.17499924,0.127299994,-1.1812133790000001,0.9444948,0.055505216
2013/7/24 19:23,24.13750076,24.76250076,24.23125076,0.127299994,-1.6875,0.94421315,0.055786807
2013/7/24 20:23,24.13750076,24.64374924,24.25625229,0.127299994,-1.1812133790000001,0.9436946,0.056305397
2013/7/24 21:23,24.08124924,24.64374924,24.22500229,0.127299994,-1.012512207,0.9440028,0.0559972
2013/7/24 22:23,24.04375076,24.64374924,24.09375,0.127100021,-1.012512207,0.9447529,0.05524719
2013/7/24 23:23,24.02500153,24.63750076,24.13125229,0.127100021,-1.5187377930000001,0.9445351,0.05546488
2013/7/25 0:23,24.04999924,24.63750076,24.125,0.127100021,-0.84375,0.9445395,0.055460535
2013/7/25 1:23,24.03125,24.53750229,24.125,0.126400024,0.506286621,0.94391376,0.056086205
2013/7/25 2:23,24.03750229,24.53125,24.05625153,0.11630001699999999,0.506286621,0.9385555,0.061444495
2013/7/25 3:23,23.88125229,24.54375076,24.13125229,0.11630001699999999,0.84375,0.93846893,0.061531033
2013/7/25 4:23,23.94375229,24.55625153,24.125,0.11630001699999999,0.337524414,0.9383986,0.061601393
2013/7/25 5:23,23.9375,24.52500153,24.13750076,0.11630001699999999,-1.1812133790000001,0.9381755,0.061824553
2013/7/25 6:23,23.96250153,24.53750229,24.13125229,0.11630001699999999,-1.012512207,0.9382093,0.06179068
2013/7/25 7:23,23.9375,24.54375076,24.13125229,0.11630001699999999,-1.5187377930000001,0.93827266,0.061727382
2013/7/25 8:23,23.94375229,24.55625153,24.02500153,0.12650004,0.168762207,0.9447933,0.05520667
2013/7/25 9:23,23.93125153,24.4375,23.96250153,0.12650004,-1.1812133790000001,0.9447753,0.05522468
2013/7/25 10:23,23.95000076,24.44375229,24.01874924,0.138500005,0.337524414,0.949994,0.0500059
2013/7/25 11:23,23.83124924,24.44375229,24.03125,0.138500005,-1.1812133790000001,0.9502644,0.04973562
2013/7/25 12:23,23.85000229,24.44375229,23.92499924,0.128300041,0.674987793,0.9461822,0.053817775
2013/7/25 13:23,23.86875153,24.35000229,24.03125,0.128300041,-1.1812133790000001,0.9451841,0.054815885
2013/7/25 14:23,23.83750153,24.4375,23.93125153,0.128300041,-2.700012207,0.9460634,0.05393661
2013/7/25 15:23,23.83124924,24.33750153,23.92499924,0.128300041,2.193786621,0.9459291,0.054070864
2013/7/25 16:23,23.83750153,24.35625076,23.92499924,0.138600022,-1.349975586,0.9505049,0.049495056
2013/7/25 17:23,23.73749924,24.33750153,23.93125153,0.139300019,-1.349975586,0.9509247,0.049075283
2013/7/25 18:23,23.73749924,24.33124924,23.9375,0.130300015,-1.5187377930000001,0.9469711,0.053028904
2013/7/25 19:23,23.73749924,24.33750153,23.93125153,0.130300015,0.674987793,0.94708204,0.052917928
2013/7/25 20:23,23.73749924,24.33750153,23.83750153,0.130300015,0.506286621,0.947608,0.05239198
2013/7/25 21:23,23.73125076,24.33124924,23.82500076,0.130300015,0.506286621,0.9476715,0.052328475
2013/7/25 22:23,23.73749924,24.24375153,23.83124924,0.130300015,0.506286621,0.9473594,0.052640587
2013/7/25 23:23,23.75625229,24.26250076,23.83124924,0.130300015,-1.1812133790000001,0.94733685,0.05266311
2013/7/26 0:23,23.64374924,24.26250076,23.83750153,0.119399995,0.337524414,0.94168574,0.05831431
2013/7/26 1:23,23.64374924,24.24375153,23.81875229,0.11740002,-1.349975586,0.9405501,0.059449982
2013/7/26 2:23,23.63750076,24.19375229,23.84375,0.11740002,0.84375,0.94029725,0.05970272
2013/7/26 3:23,23.64374924,24.24375153,23.78125,0.11740002,-1.1812133790000001,0.94079214,0.05920783
2013/7/26 4:23,23.63750076,24.23749924,23.86249924,0.11740002,1.012512207,0.94033223,0.05966775
2013/7/26 5:23,23.63750076,24.24375153,23.79999924,0.11740002,-2.53125,0.9406487,0.059351373
2013/7/26 6:23,23.63750076,24.24375153,23.83124924,0.11740002,0.337524414,0.9405327,0.059467304
2013/7/26 7:23,23.63125229,24.24375153,23.82500076,0.325600058,2493.112549,0.993335,0.00666498
2013/7/26 8:23,42.93125153,46.93125153,35.6875,0.33830002,2474.043701,0.9820632,0.01793677
2013/7/26 9:23,44.73125458,52.43125153,39.52500153,0.326400012,2494.96875,0.9786618,0.021338215
2013/7/26 10:23,45.82500458,53.73125458,40.90625,0.31960001600000004,2490.581299,0.9734475,0.026552439
2013/7/26 11:23,46.91249847,53.41875458,41.41875458,0.31640002100000003,2558.418701,0.96629894,0.033701103
2013/7/26 12:23,47.07500458,55.03125,41.83125305,0.326500028,2503.237549,0.97144777,0.028552245
2013/7/26 13:23,47.53125,55.51250458,42.13750458,0.327600032,2478.600098,0.9703227,0.029677307
2013/7/26 14:23,47.92500305,56.01875305,42.31874847,0.32390001399999996,2473.537598,0.96941423,0.030585768
2013/7/26 15:23,48.21875,56.34999847,42.45625305,0.340200037,2463.243896,0.9718289,0.028171182
2013/7/26 16:23,48.41875458,55.71875,42.53125,0.320000023,2548.125,0.96533906,0.034660965
2013/7/26 17:23,48.71875,55.41249847,42.52500153,0.317400008,2557.068848,0.9623346,0.037665404
2013/7/26 18:23,48.09999847,56.3125,42.51875305,0.32050004600000004,2493.28125,0.96857464,0.031425364
